col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-0.07881397347473505	-1.0782404167141924	1.0434116781738607	-0.21097838643412578	-0.2670994300944051	-1.1043373637279212	-1.633207164031627	0.7563636758251278	-0.2212272161348223	-1.196883809222172
-0.9734768448067954	-0.14350917678274175	0.7815950451296242	-1.478878223605798	1.054921094474248	-0.38485541106490156	-0.27048183067767134	0.41101234245893437	-0.7834467875891198	0.4895844458856339
0.704082528706976	1.7041949498935858	0.7713733641629603	1.2487785958108608	-1.2278466316371748	-0.9555568180208551	1.9657242381313926	-0.8583999906311867	-0.8610231654435697	0.3369888075870955
0.6125561179883899	-1.0184637495567321	-1.112533219361909	-0.19804708387440664	-0.17706781780533737	-0.018008987920831013	0.6938867670661544	-0.7456574256809195	-1.2294265255841783	-0.21184568750280194
0.6275359773416906	-0.41693543106479025	-1.0129521857056674	0.7445964778744933	-0.03652559471936121	0.8949528549519499	0.07887942810636366	-0.9767072830052741	-1.4267124253061088	-0.9664685635978911
-0.8705581748870945	-0.2872029544003422	1.7268163389846747	0.30027536560489104	-0.6297042865189227	-2.0895078543239394	-0.4819329517902061	0.3628481565874621	1.1673903218799455	0.40625498934970633
2.144924069661957	-0.06297439022610064	-0.940587110790549	2.1635823468878774	-0.4088531583060595	-1.8077277640265192	0.33268304046544367	-1.0752239037498084	-0.9913782565400082	0.2757258225000732
-0.13666072100471183	0.24583443711633785	-0.7824615980532797	-0.979317291190957	-1.8203868179712681	-1.5422670548814343	0.5258869487492537	0.45046505084493965	-0.03051721275193581	0.41908614222010715
-0.9719616096919963	1.7496521204924191	-0.028348246638180634	1.8808572513019362	0.6406790746233465	0.2515127091950136	0.2433426045608525	0.7885305849034334	-0.6322059386600021	1.9399819677098207
0.38380614903739396	0.6816763103109356	-0.22581777931492822	0.16142657004120103	0.579851159943591	-0.04799061190970209	-0.1511612971346988	1.1735964625641773	0.8124784321041666	-1.7689557985938247
0.655269607233045	0.3129291035501186	0.09152400440737311	0.923694634923823	1.5722566565645026	0.30353338023681464	1.4355373994928293	0.7684390906351434	-0.032097856568834925	-1.599106675344246
-1.5530245100748177	0.004550560205489558	0.03251018888914094	0.08809189093929569	0.430860054554605	-0.4874063469600961	0.09990501482604257	0.08517020962060451	-0.7857638039825037	0.22638835044756161
0.3959894366231856	0.4443116554529677	0.38329934529391096	-1.1424257732759446	-0.7476149841199663	-1.2004624488607325	-0.5450143174841324	0.41181040910756017	0.16715778094254338	-0.7591999706173052
0.5172588131361381	-1.393606587257657	-0.521621562218436	-0.2806982012811999	-1.5765305615850553	0.17278071446652687	0.1000850558550073	0.20409586678093647	-0.674843202298209	0.5110082270560308
-0.49365651240935066	0.3835663513368537	-0.4428408523261418	1.8925777938888222	2.2703804483137286	-0.10507704154795276	-0.2150975389585981	-0.3293752340525135	-0.08027886218763707	-1.132324096199426
-0.6144778998651883	0.16139367470065136	-0.44620527005740623	-1.8299654079272905	-0.7968663737646805	1.3719968493166999	1.0842246802216804	0.5105561274943247	1.1058242462440864	0.10743761381829582
0.8386552923410547	0.9744355642098059	0.06660862627518899	-1.387465212733832	-1.6789701009262852	0.09969738151971864	0.5906367778607874	0.7582727606386969	1.9511460185659666	-1.6629730214919731
1.378386440073383	1.4225534181068384	1.0259397130962988	-0.43472075905159624	-0.14605334318685392	-0.6595518650731952	-0.3531654018478042	-0.5264378774952148	-2.0178703195591097	0.2242203759972774
1.6754284067500775	0.11350123301868628	0.07744971818985436	0.4194520443051628	0.26154198200170264	0.794093416443023	-0.3777724904162701	-0.28401319727401736	1.4317247581029917	0.9931454896843316
-0.4671019852477114	1.0230026916845272	1.3922405810448635	-0.10627273639073447	-0.40618512771480875	-0.60469328067009	1.0714235157512808	0.6994459994547595	2.2906431491287753	-0.9208122144862625
-0.4970036438389016	1.1516632219235192	-0.8069579651070812	-0.8836985990360013	-2.5934072297788617	2.8412890400620254	0.7247323989928036	-0.4332974955817759	1.1473705423154532	0.28454957311028284
0.49757977342131204	0.22092709148989984	0.7716535967455864	0.2983058702049359	-0.7715316251822378	-0.9518551115476943	0.5760331455864929	-0.7742576752103111	-0.35365349661041173	-0.23089016103130874
0.7853637297794315	-0.5581251004360415	0.7961496091878387	-0.6377335899893641	-0.5298216556224009	-1.1798184394485918	0.07327975153370905	0.3610883463103326	0.18649196885238975	0.3108925362827428
0.8570804692383633	-0.7684477527471416	-0.21162813557128957	-0.9163044286800588	-0.9923233573065914	-0.27778968837661483	-0.44402884161605366	0.9956990605690793	-0.758386858509747	2.757252619119119
0.9764414323918565	1.2762981917876528	-1.2612985633420388	-0.24809736333679874	-0.07890318162134558	-0.10174406255546736	-0.5799263868117155	0.9316473685721419	-0.5776933549319917	-1.7183482501000058
0.6873479783579736	0.8010620848982675	-1.5484826975239188	0.44612474402525343	-1.0348956542219385	0.9428017620780168	-0.3187050168643198	0.2020035602508123	-0.5467158161984572	0.9497617991561028
-0.9611921300258779	0.8564205161518722	0.7236034357087262	-0.4412116661301063	0.8325360168515726	-0.71709453017346	-1.5107181537177545	0.045966669577610884	1.3045071612974417	1.8741753003216846
-0.9346446740079848	-1.9293317929896234	0.05948922505092995	1.3312300925478062	1.8746350298565833	-0.36509439412930816	0.3922252942212958	1.0940473493891438	-0.5137169161433636	1.0589746265839244
-1.1457373493948793	1.4424342604825797	0.46881263125232325	0.18162474583407373	0.9870237371075055	-0.8526102171715694	-0.5200045522899046	-1.604771267570738	-0.5598107219310758	0.3094478634277671
0.4373334904612984	-0.6909917762811112	2.6466813617618965	-0.5961029251134023	1.3589150460301875	0.5081270617443735	0.005066219857548519	-1.6112132798485186	-0.085813381150353	-0.771240406233846
-0.3924746904930943	-1.218521598416371	1.5502234881982488	-0.7522615177871557	-0.04236467755486863	-0.7219560995689449	1.0508188041740516	1.505018662650485	0.8488530490081303	0.47740779448265913
-0.11388418483759136	0.45077913557982224	-1.34533698412721	0.44897970809699334	0.03616083172087172	-0.9180805264177087	0.20509576563325488	0.3044028489867316	-0.13910040751983446	-0.6850169185247139
-0.41348642084355114	0.44791817757559865	0.9419469653772917	0.6309203380286004	0.7010707506837563	0.013637455444172454	-0.19183540396501378	-0.03045864277548947	-0.10139299028157552	0.9940439178821328
1.0076960019082675	0.6226913466024917	0.09090887880544424	-0.5213678538926394	1.3444498558787845	0.49006731652661956	-0.2735578913109762	1.2761468432823535	0.21816796583201034	-0.9590763320955841
1.8583117894036496	0.7821004512163043	-0.14601245234460725	-0.06751921847819882	-0.09548183596972182	1.5504611552117247	-0.3455469430995233	0.5305358953003309	-0.6412091113072521	0.05648882967643997
-1.2187707656195854	0.7936525120220815	-0.09559679362311221	-0.4632906463208352	0.7930947782563775	0.08418199852502556	-0.7390550908595275	-0.7697340014205322	1.148675961253607	-1.5751377843081007
-0.49307382902376196	-0.35914625390183746	-1.0394101247950582	0.2630920231849872	0.37064976651246107	0.3641258939082288	-1.275959403735207	-0.24129411367141998	-0.9022924968479192	-0.4156115196273488
0.049180186903312835	-1.3826858390431571	-0.4038926813986495	-0.8850866791082149	0.17585753768377882	-0.07392805482564076	0.7299533795031616	-0.3947167734479112	-0.17774493267767927	1.0499889435621084
-0.11182896438984716	1.3638353364673992	0.8572424035788632	0.97709612363023	-0.6209714457209832	1.1186223372227464	-1.337778549122415	0.4439468743724734	1.89392958093313	0.8346016380346234
1.2695847472273782	-0.14479653708111515	0.5119200227075686	-0.7544775575814605	-0.02863320689357741	0.28974580281981044	1.946012636563972	-0.09778658336500703	0.1399068290438119	-0.42114226303734525
-1.3247581228232417	-0.06865149916187145	-0.5722747346683837	1.173473572002503	0.794423227711678	1.0387949457189323	1.0789352917685928	1.1368855950157588	0.051514900787430436	-0.29776717114268064
2.7471913759570956	-0.058972938667335634	-0.08269091762772282	-1.2737189330762624	-0.08611834251014265	1.722619020486621	-0.052735651775079315	3.3173347591377866	1.9948708696982318	0.07480881111190997
0.02968521143918498	1.2230085569063753	0.36306496401301924	-0.04410361559703798	-0.2618967568335004	-0.6255791961965682	-1.1169758782080672	-1.3224712550954436	-0.10817926301215663	-0.0271873667377577
-0.6062243702266439	-0.8931132091498991	0.1180316542388484	2.2802198844821837	0.8577606266290622	-0.6946372161201566	1.086205093771268	-0.10410697212096587	-0.060379720797680225	-0.760494685733794
-0.5864631290040918	0.011086667877555816	-1.4124512229576807	-0.4151529740217668	-0.2643531655128499	-0.20542051793994986	0.6446111565745487	0.1697568897392725	2.237951934274893	2.205190898573426
-0.2789982708888154	1.2230873124874666	0.0013822642715058528	0.59687205573768	1.2097856552316049	-0.8716502019147466	0.564346507681254	-0.6290950800886594	0.0611567434896627	-0.03550172128367427
0.4421090911078643	-0.8201662347230705	1.3147642324619537	0.5288076756613714	-0.2550480272825191	-1.263969142035114	-0.4995489587802059	0.5722966694321814	0.6418109165222639	0.42852136486717196
-0.3063491514634004	-0.043227333862815284	-0.8085582537337473	-0.8074582647651414	-0.7530086920020432	0.5009791063564365	0.12378241363540496	0.5321072591375413	-0.5170236973345158	1.036376762885016
-2.7455329507506585	0.4349370180929761	1.6845797646524188	-0.737538818455973	0.33064321294181803	1.387515433219673	-1.2480475975806142	1.8658171347385302	-2.3547217588582803	-0.3439596760851852
-0.7405665525	-0.20844293551088336	1.2614723668281687	1.6232324212895157	0.45525191834359785	0.052516220960667	1.8058133182474365	-0.15339702442590578	2.7092367307464444	-0.4936277523348452
-0.3518569938370937	0.36050754496146875	-0.3995189376450378	-0.7401233550016415	0.40840396024076814	0.39830599819505597	0.9419904596759621	-1.6509663242044885	-0.14834826446271748	-1.0457904178393398
1.6239813276782742	-2.2356023315468656	0.00983730319211134	-0.8756553225134853	0.46838462071653164	-0.32001265297882553	0.9108996257147727	0.6317196940662126	0.12935514681616106	-0.6782447713686425
0.4312514668771134	0.9154223077352448	0.5797097592969641	-1.6796063148206322	0.42614360415490876	-0.871038159110629	1.3534413297236514	0.014426745412445105	1.1244145746925474	-0.5173342218933472
0.1110624559636818	1.3906743302179163	0.30093023298066296	-0.18152425112310738	0.2774393835010184	1.4565463171168778	0.8500820023548966	-0.85286592699352	-2.017410195799261	-2.2468666415130176
3.1819572105423135	-0.9445709171201246	0.740542645554654	-0.44130955452077575	0.643545239998069	0.11307691457676976	-0.35229406749346087	-1.365515567837177	0.6665409983244155	-0.36298484167284334
0.25000173851106267	-0.023097884365925206	0.15437779037539218	0.13320905285256576	-0.3569720501345174	-0.2487545187605656	1.5401769528938154	-0.2424563025499576	-0.7616932698038279	-0.006299159551187784
-0.35219402339949	0.8721414552767014	-0.2984695422918631	-0.11937936381494893	-1.5915920438600466	-0.9306343085273995	0.5646883203878879	-0.19298861137618753	-1.0699023403727614	-0.9085021226469383
-0.6423111472146437	0.12102443955777291	-1.0538698437761032	0.7416448041106551	-1.7969868149848656	-1.112253644243929	1.2107562768047972	0.6175350990092513	2.4582826408626013	1.296307494183737
-1.0615915504616795	0.7909848897626833	1.5517082209498225	-0.049428837048102664	0.38893881205011843	1.9395217195713592	1.240701255712557	0.11308003408734482	0.2390632876407488	-0.8878025349016969
0.11173418764969982	-0.3480145002343661	1.5153052984880149	-0.13135385882616554	-1.2268312128749408	-0.2730306240008397	1.1621331963637078	2.722976127402991	0.05347095216408765	-0.5848985264722296
-1.1984797833857956	-0.9311553339018299	-0.8823928545954707	0.39934228241344816	-1.8450178294512283	-0.39386787440306614	-0.4696069303056659	-0.21898861211414325	0.3825134552631352	0.9692284295709138
0.570605731576776	-0.4274813142382314	-0.7288559110936177	-0.7283399599297047	0.7676749099982034	-2.023400300307209	0.1665947298544519	0.7631657555277149	-0.004722230668201076	-0.12202537672533188
0.7606950172536395	-0.5652712878644414	1.0699166319782218	1.2028319354522086	1.0686760524100105	0.7030966053157428	0.1581030668731472	-0.9868262468179695	-0.1500988018589813	0.4969216683863482
0.7665251307512384	0.2148403875202837	-1.2518437287640607	-0.8064379081295866	0.4976405860283307	0.20232996340356585	-0.8846130422233193	-0.8257451244328352	-2.0335642669694405	-1.3584607905333437
-0.24776214098332877	0.8872651943119584	-0.3875587067005211	0.4554791558954985	0.23277277317100875	1.663967541527384	1.5670942969796222	0.28698993713641946	-1.9017453795175159	-1.6723797011979666
2.1075772797894268	-0.26862387388711195	0.1627090057421958	-1.5537854702508322	-0.24198389565632641	1.425598555964971	1.080125520350612	-1.2301914116243868	0.586220351942278	-0.5285314833599271
-0.827364229726721	2.1622425385012463	0.4011463108850263	-0.666271718447212	0.45705428149079347	1.660547337346354	-0.6823624516512	-0.4756597046864737	-0.5712207491447521	1.0254343772751047
-0.8458796278868856	0.09094376795425153	-0.0663626453169213	-0.2706506856719278	-0.7302761815668203	0.16515554936891932	-1.1064715251617898	-0.018696006108280334	0.15906857870303637	-0.09290001540705203
-0.2898020685185404	-0.029126925130422737	0.935541378677141	-1.568021979430771	0.8150100207688049	-1.7147018527218651	-0.2250347484273438	1.9943023592782583	-1.7254276622988283	0.5288967939136799
0.2680602991029923	-0.7789062177707099	0.45949273544972685	-0.26693302308817585	0.2681397216916384	0.3409369672319851	-1.1493775455797637	-0.049830600087333615	0.8916011851965017	-1.2108004318146643
0.32472467476618894	-1.0027454577103654	-0.03706669362616807	-1.4338987498923161	0.5168949706325233	0.5517303384602956	2.76973379008053	0.5567732543230521	0.6558346575336997	-0.08646787997481771
-0.7273680500195163	-1.4228758758531257	-1.1908503136320445	-1.4687236449879317	0.9817890295039472	1.7292198934869523	1.442002325339274	-0.6781600877859993	0.8937798348489233	0.26349717262723127
-0.3030940280854956	1.1929375316393922	-0.9423645513130482	-0.7731415877945602	0.06706472975116648	-0.640409207796747	0.9170221019418615	-0.36118583759194073	1.1493011407806013	1.6793650183581195
-1.4609893036587598	0.40522121249055393	0.33473113566237284	-0.3434775016690683	0.4872814296907993	-0.21900274558567678	-0.37416914705090487	-0.4090596020944757	0.002782092332865269	-0.9549262934943022
-0.08039078423657593	-0.19460184105576345	-0.752966593995828	-0.1598612211135847	-0.7954865477351504	0.3054910581093671	-1.2963754878365734	1.5197562127367659	-1.5632816035914243	-0.7148380542547526
0.8084799908033048	2.0510801591359145	0.9005617468230186	-0.7668276469643787	-0.5819221386052015	1.4279971635627702	-0.15175418569569696	2.00337992871034	0.30999643573619956	-1.2275468581606765
1.634765196559919	0.6847434339095084	1.532195980354749	-0.3481180459680922	-1.3769853393110474	-0.5106538676737021	0.5458657716114429	-1.5650555901065113	0.5778047484326374	1.1928004644878099
0.7708073173670109	0.30785547190958806	-0.5563203444001781	0.3838806744805282	0.87828293776186	-1.0267733107340848	0.4967326732544315	-0.15557207656214384	-0.034133153702500175	-0.6536250151258771
-0.8813854758000031	0.532033277241213	0.05293358328329297	0.455013274063558	0.8641293652800563	1.2820288418384265	0.6733180208430105	0.8887029267752592	0.5185100859682946	-0.9482742983710264
0.6994350969169858	-0.29240561295781	0.19286207184350335	0.6216900474521875	-0.5904297819284834	-0.4311939856531122	0.3088312352963883	0.044422583399660834	0.08773939797974646	-0.12127628820846681
-0.1804494032796902	1.599241216835356	-0.3726389124390074	0.059782869618503875	-0.3357739222791797	1.8993881766268177	-0.4172724957783666	1.2716919007473229	-0.624239870165387	-0.11276559653467882
