col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.06464648772218248	0.6316559309807238	-0.7991557687515506	0.3740204625858745	-1.0832579320121511	1.0785834058493382	-0.48651589312619065	0.1762683547355227	1.3247597933158806	0.844207387732287
1.2510667001073672	0.7693887751164101	-0.2523106690923192	-0.09033432208579166	-0.8390501617829531	-0.4988045360811162	-0.27673472453168363	-1.0741138279803168	1.0281077153914575	-0.853449335143005
0.6166324788962682	0.4712707262555133	0.13716426349724348	-1.939971507974906	-0.49979349674404056	-0.24297335175556894	-1.3954075565124437	1.6086219187657238	-0.14520827736305214	1.3592726910250372
2.1793685196122765	0.9007496860453236	0.32412174171074687	1.1517161520653785	-1.9420073466649985	-1.070624637995378	-0.007952028589591417	2.0600582967208694	-0.2665053707424388	-0.703753772015019
-0.20383221819530187	0.24072031474383468	1.3220088715345175	2.986014143275462	-0.5928975233850375	-0.36462811326166994	-1.035104818775812	0.5284578877813891	-1.8536591421879856	-2.096714888033667
1.1427357717837352	-0.24625139532979448	0.9120575188848075	-0.6312170283418275	-0.126136557108309	0.37063228634116613	0.2238936497027666	-0.5519221701242614	1.731556443139177	0.7785870944414129
0.16235243751118647	0.17138078499476883	0.05705022334114295	2.4367337349759683	-0.2065886489773175	1.4486383505372142	1.2407089271960163	1.4428497249521737	0.08835526097185419	-1.1586661602191324
0.7079174748946112	1.1570858631986012	0.6334117478131615	0.392690325499056	0.16314429109973486	-0.5645864854050286	-0.34974095174939	-0.9329217912646676	-0.7854369905134106	0.05155416363661846
1.7203503600081302	0.06566710973112853	0.5082275195480672	-0.8511845236291102	0.809961288760101	-1.004068588852875	-0.30584119286150696	-0.2816027801588227	-1.3764569321840203	0.9649891617608036
0.3939134382686456	0.7730023306462256	1.1880708152030948	-0.007932830569375786	0.2154605942662381	0.061302339366228656	0.26050200883119173	0.31940673421223675	1.794523561275673	0.0916660851068819
0.8886751833366092	-1.2010062335370173	2.195402473551577	0.8586464092175449	1.2030288166270862	-0.030736283335057693	-1.5688631135034752	-1.0953413245041095	-0.10024168708692863	0.7493888768020819
-0.16991787718135143	-1.3449293337167458	-1.361028215485562	-0.32040690605544303	0.8392623679767952	1.048327763954981	1.6863722588988952	0.9054976726012514	0.03657729304509199	0.5685674596860036
0.9557381650629728	1.5056102100135635	-0.5552477760213312	-0.6311453490732069	0.021717743036145095	-1.5713356736815633	-0.5154833749580493	0.8236719155487597	-0.5714021313262885	0.7020776719297801
-0.19857552886802027	1.3692276405041035	-2.701054914381406	0.8999218864499808	2.754317291567949	0.6124744191580238	0.30588281595655376	0.015031022084509328	-0.7009903234758027	-0.7478597939014353
0.6202790275752095	1.5906162525730836	-1.8353235757961717	2.223557276693918	1.1017967297165183	0.6681063255246246	0.2913786404041521	0.4017762360158506	0.33463737201111027	2.5432805595527443
0.5147998431838833	-0.8615517208160978	-0.5009052292747546	0.6113922146393047	0.284665676496105	-0.546970226623501	0.7100857986405812	-0.15830081995302145	0.5599185072807258	-0.41104701968373125
0.3970575485318183	1.1178496019499735	0.36481055551162167	-0.8709991389274107	-0.47602314134714996	-1.6908322893907544	-0.6925281934848007	-1.0967195906934366	-0.47017381010884224	0.3604488625899692
0.41564123029877825	0.5226099732952884	1.37272344104327	-0.8973313134000279	-1.2598470929782486	-0.5667728534402069	1.2639299499087775	1.2590733675320778	0.8299292875276794	-1.6195418587017878
-2.5558687999169822	-0.33010432825384145	-0.6418702570136956	-0.8402568053042798	-1.48485048075453	-2.1291694186557844	1.0846287019842253	0.4270628580397797	-0.4373162820474075	0.8616342503535114
1.7836038252021695	-0.426839121580349	1.1226178813832361	-1.1900288637164462	-0.9896983729452434	-1.7293762697942079	0.10272911854310365	0.060556098622734526	-0.6111809888509359	0.6426253064089894
-2.0756496497846517	0.5154858475885052	0.7255912619116045	-0.5182900237283624	1.2940000644445413	0.9548016451645902	1.1584433906308769	-0.16996406227432098	-0.38957932382543653	1.415265507382264
-0.46799129825131935	-0.3009532542784769	0.1692339403741157	0.3759202277441413	0.05895075568182826	2.097404011541233	-0.9672947314696824	-0.782076613186817	0.9598329586204154	1.007940938187883
-1.3415577841753938	0.31760971336578847	0.24021751457628182	-0.21408844422010465	-0.1371974606793853	-0.7565276085352574	1.1311396946115986	-1.4501163551704606	1.3722663865244589	0.13901080522363207
-0.06460983499532276	-0.3501530771010758	0.17345472150651337	0.4249153776742145	0.6651617844989739	0.677010787414316	0.6312452847952759	-0.3811040697290501	-0.5844948970331955	-0.12155033565356609
0.9708621943446903	-1.813179284750528	1.6973841058747885	-0.7001072551627185	0.46932048500588913	0.7696213135614456	-0.9035711191324532	-1.105809701149526	1.4877755674607385	-0.11673557435414862
-0.177029097459743	0.49703647219332964	-1.3734603845319777	-3.0462467718007846	-0.9408587954829354	-1.2185378165154626	-0.9825524403427669	1.0115330860938654	-0.19643417447958564	1.3122644478967942
0.8431418008093309	-0.7736997561705921	-0.030014723794056383	-0.18979158094216989	-1.5412867811058042	1.2565408969276006	1.349784460389151	0.3076900804499388	-2.669382379763775	-0.3946734570049313
0.014962888191546396	-1.1248256843068558	-0.9600400215114856	0.2923336815899674	-1.6990473976635676	-0.14622483092657454	0.8401190647544967	0.7505014387838408	1.3789583211673502	0.7053534613609374
0.34529541488654336	1.041236179877071	-0.7047009896843324	0.6227723383971787	0.08495860916706764	-2.0000195700187695	-0.09411518336543552	0.674002920102997	-0.80265561854809	-1.2820510724482215
-2.0015675737412493	-0.03249202355936313	0.8226275505936561	0.704133740470167	1.8318286192692954	-1.4953764941626657	0.08134803084854841	1.9948330260051068	0.19919180888483334	1.0812941526928666
0.07509117449235841	-0.8187590690374151	-1.1022063044605044	-2.090211329601611	-1.9002567013722078	-0.35017932284014525	-0.8718991992516252	1.080711623570366	-0.008730987970577492	0.33738347831217363
1.0951698718950578	-0.21002565433552836	1.3174569600810528	0.642970010622944	-0.06394107581772676	-0.28543684323055135	0.6857990228823599	1.0616370774302348	0.9314228748466061	-0.15730333247064174
1.1869276135285998	0.3255938366888482	0.29838358398013703	1.4665605863844262	-1.1206060377980156	-0.9137338119776731	-0.6124126649517088	0.38334714987959767	-0.37975515020309647	0.9311147229875137
0.5405857840251674	-1.4013987872031501	1.6607142508253374	0.09303962502744445	-0.6986315602481429	-1.2743517695499311	0.2592423273860229	-2.7153384389028017	1.2700439564056605	0.3008709062439114
0.2828925139803255	-0.5507366751515795	0.03202290933327661	0.40144815117460425	-0.6274555805056005	-0.8590940028497491	-1.9953210737752125	-0.6025440577139424	1.837731331264351	-0.9453888395596776
-0.25394897865363314	-0.9636120754932831	1.0531308038999274	-0.45310000337539436	0.06356330799313827	-0.3000453398833754	0.08087804400158068	-0.8077428101636327	-1.016425943212776	0.14056217423161327
-0.4324426206086436	-0.43881865345081683	1.136508491295421	-0.6569039565205967	1.9789061384503668	0.6551977979001288	1.4246354666079788	-0.07740604948573607	0.8663424395073202	-1.1921716111576774
-1.484594613268813	-0.8720124666529543	1.2949802833218653	0.05500617645545695	0.3909342901806252	1.1299055542630547	1.4585782116191948	-0.6506199530653592	-0.34787593515772275	1.5866063633153014
-1.7637092224924078	-1.0325644562852403	0.5048331542145741	-1.7745117052920496	-1.0845189669924151	0.43869288315153493	0.4220185441387855	-0.6618106436609292	0.5395573767369564	-1.1989940990648855
0.6244171664381611	1.1586267910672365	-1.0431130997877762	-0.3334076455949702	-1.1476211545607338	0.55395074841752	-0.9008058747994816	0.12109642579529643	-1.1693760414582286	-0.771540520311388
0.12140366486623791	-1.7743922749145788	-0.8109160870087186	0.5692272870392606	-0.29458911420235867	-0.36378527543509387	0.46640468258049517	-0.05133095145517973	0.5722384969741579	0.20494311897322276
0.8263726310851588	-0.37143131150834424	1.6119166286385793	-1.3432156931973105	0.02437495717760345	-0.6027886762065887	-2.3606560594189543	-0.25209161845292355	1.0902820490796707	0.9550379690224775
-0.6988086399054496	-0.7768808594952364	-0.39192493633936004	-1.4368533249752862	-0.18287529169574504	0.12301866179033859	-0.9277054382572323	-1.1846243972908106	0.23599180950510204	0.9907147527183171
-0.09329453759068825	-1.6347721180643109	-2.167439097143249	1.0837523911618119	-1.781285844359466	0.338817957530909	0.6769122980672039	1.1493127239458776	-0.8077530905423292	1.4076832720290386
-0.9754954802276846	-0.5059855727985841	-1.8948777139483524	-0.10566215807307258	-1.8273267921466483	-1.4142125134457746	-0.7150971581291361	0.7953457232511854	-1.4732309324125692	-0.1387478513267613
0.39277849336732473	-0.49596886098229553	0.2539259392585406	-0.5514948927597193	-0.08084296941759822	0.1424141829198193	-0.241666650161063	0.07695157301496917	0.5954602194538225	0.7255196333665357
0.8828831678833785	-1.1697513239359012	-0.7783127091529066	0.6403418515609894	-0.7719965848722188	0.03587445646987542	0.9310464841341426	0.2139592468028503	0.43177763342068	0.3605603264899337
-0.043287295050124054	1.227656313346167	0.5506634315650529	0.5122022677349437	1.8899224736832794	1.1351951502344475	-1.3126094309547804	-2.0255550532573787	0.5106279712697098	0.9027491128508627
0.6090099766801399	-0.7834882571632438	0.0078009981953459494	-0.23407083914239987	-1.145249593708228	0.4018831263523857	0.656744721587538	-0.8809539804295917	0.15318390748428912	-0.4075221811456053
0.4113957619919417	0.28483206076578577	-0.8641390418786481	-0.2342871484039341	0.3266769357689342	0.5619781413397061	1.2638994074749539	0.5335227993076787	-0.4317914532943796	-0.6726361860498196
1.461552623202121	1.4633263203442508	-0.1457905428198743	-0.8484758723519629	-1.4077616122265397	0.7969015384510579	0.819701920101923	-0.8926512216399818	0.570433450407006	0.9663211072368957
-0.3941894804391082	-1.203584500913146	-1.2059383286358742	1.0610359177452955	1.151451510008392	1.0433016256957306	-0.9439988950028875	1.27973473792862	1.4981455933735708	0.630687627170695
-0.3607199803465519	-0.8466920108586319	-1.2966152838932388	-1.7200835935539294	-0.8615456607418289	0.4286934330451421	0.41495043889592204	0.48281486792261075	-0.1780466031404966	0.9827254721813847
1.6211893964324229	2.1999372071271233	-0.5679247613358861	-0.12611401692526897	1.1110444864749456	-0.5127921599453111	-0.1193012982069253	-0.5367087261212323	-0.006698203162620287	-0.510029733447113
-0.17295683508356227	-0.9517197609412095	0.14708397459058242	-0.1661145237836408	-0.8009380750846667	-1.3474817674181772	1.072417403345616	1.0386250203974177	-1.2696357796233184	-0.11836926476248963
-0.92646335999819	-0.6185461473111822	0.4766159115995827	-0.4337661955240358	1.2739828870657217	-2.158151829843279	0.6781994277544132	-1.6398347408009692	0.7672351121206267	0.4955903507721438
0.9676569599794407	2.139152861468358	0.7530569486671682	0.06167347082767796	-1.1463118084419017	-0.8388253985946897	-1.6463930067938266	0.8082670124072899	-0.8160697827115958	0.6953979018180323
-0.36166175472129863	2.0470163339787124	0.30390600591926714	-0.08172149524593184	-0.6001165934108145	0.4532533470717939	0.25542025167466176	-0.4896932316848911	0.520721819583397	-0.5300251692132827
1.2717914135225319	-0.15428304193365097	-0.40383923859784915	-0.5314811676604	0.779680293452424	-0.5224392706259264	-0.30218022470094347	0.7451749653600757	0.008579836116396528	-0.46761364912728176
0.7501263265526429	-0.6193871243729744	-0.19021146596783575	-1.0407165328908277	-0.20245863937206368	-0.1938396899671503	0.8594780985868217	-2.4546210201020853	1.7215824812012956	0.549455979435487
0.463335901535559	-0.7677807225427318	1.5139823774140742	-0.14208357194415352	0.8665502049265702	0.28537674611611696	0.3991146522739029	-0.8504391385566186	0.5559877102605651	0.2943829684789742
-0.3345726870553591	-0.9799544633671503	0.36327258474372237	-0.1124591094418336	0.8783873873751473	0.887108959232983	-0.00040144990503425437	-1.372022635859783	-0.6343455083647938	1.3850756855348785
-0.46052834717939556	-0.7457934565065452	-0.12316187109131209	-1.0584387953563847	-1.218666622608896	-0.2508796495581764	0.5282044640451686	0.060322947112940783	1.7422232698673294	-0.25011652687426933
-0.9101103045961587	1.9468655740631902	0.8335205109980092	0.4377396274629326	1.2956191511113972	-0.7330286092340126	-0.4239338148200237	0.32274087872072904	0.5874327590262162	-0.16516716691456443
-0.18608517295087557	-0.5373585088141053	0.36219705182528983	0.5786730750929664	-0.122991035903074	0.13851253813298403	-0.7791432722320958	-0.38561991866737827	0.6961328131478561	-1.1785497136707563
-0.39605406372459345	0.4549623882604539	1.1989858400068762	-1.6498389597543142	-1.3646160826441023	0.4074381303621777	1.7111915764242454	-0.7410986398305587	0.7463808913345856	1.311070320987388
-1.054972841882183	0.19817314455542132	0.8252050319090871	2.0143471707179454	1.0166082445183082	0.22601045119782986	-0.8674813524026999	-1.0897163872352156	-0.28440642696811735	-0.7764706153267786
0.742864982718403	-0.6716976352580375	-0.8984811649749581	0.5323306388543415	-0.3830200258545909	0.6839860835159258	-0.23974701197827727	-0.14750168101601863	0.9886728521162104	-0.9376788669731851
-0.23986898346261964	-0.22317118161217814	-0.43178348794952676	-0.2608359057390494	0.8806195159442591	-0.6787461135021883	-0.8910698783559896	1.1151457101442517	-0.798143798958536	0.138677485755632
0.41570691159258355	-1.2382097737178157	-0.384137151349826	1.8157370258627403	-2.168034007093842	1.181842656851297	-1.8571952057414054	1.0798842660840358	0.19137568620810388	0.19035349457928724
0.04311311669969153	-1.2939928517515702	-1.524543027672971	0.25416508444469277	-1.2774177523732608	-0.251741217392791	-0.7099475761494405	0.37687818646312304	0.9185794385537512	-0.08087983589259966
-0.5583435794284245	-1.4855585223030225	-0.779820378524964	-0.14255787923089716	0.196961200734448	-0.6272703542721311	0.8066163875883883	0.18525972636797539	-0.6859149764343249	2.1835461312667164
0.34240998524161637	0.6610323884951562	-1.493572811243214	0.13120308647789103	0.09186538327611588	0.535981958433537	1.6292372676894062	-1.0589309814970966	1.052977673749712	-0.11503480337577011
0.30372242816251704	0.27412616064236395	1.8677072464001363	-0.16315750371967264	-1.6370099619197107	-0.23785372667945473	-1.4880234774741112	0.8774787491246407	-2.4384062694449455	-0.06295590034803136
0.2245330615978189	0.09271797287252372	1.2494245451790902	0.3833614944268383	-0.9946815643061672	0.8735078861924868	1.0023537453814026	0.7885673603242641	-0.05076252382921971	-0.8855286950948168
1.052484326012074	0.7100808922251404	-0.7345543341544885	-0.7351819218800195	-0.29236372637239316	-1.0101497299028386	0.6774781814107793	0.16061335970861498	1.4115706210523657	-2.142497372156034
-0.1636735735073997	-0.531925732742225	1.4208196518893226	-0.13496843707336326	0.33080232602953086	1.0288888462642136	2.163994763059356	-0.21342619914641012	-3.2043596581713434	0.4193564328781992
0.05654045296907213	-0.46269203528271535	-0.9956401989647861	-0.6768446294451406	-0.2811391787808503	0.047315822781174216	-1.27448734214609	-0.30668441335231816	1.1435941117912822	-0.7773851667416735
1.4117226545724326	0.2752098617600168	0.2349285853649637	1.1320602634489203	-0.041279615153508385	-0.3554052376460475	-0.10175390294049808	-0.20159165852112812	0.4963110244345895	0.8264442368431358
-1.9478419853042466	0.6420681351350573	1.1120947987553373	0.11124861676128844	1.3413237048544733	-1.3282958327054248	0.06078798685094895	-0.5972609453911318	0.050086719124752835	1.0871862320297283
0.15601776479074775	-1.2053861947800273	-0.5800023138500365	1.4281619617751542	1.3781189553307573	0.19404112959466624	-0.4966296165444934	0.588455960701629	-1.1027695457889957	1.8469861422065672
