col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
0.7522224030022928	-0.8565341437218009	0.2233993042156522	-0.2514766263209749	0.20162861079686167	-0.26368786168590824	-0.7749826280530536	-0.4747550680764291	0.16332877889158762	-0.21890586450628832	4.180921289270849
0.27811028931729265	-1.5914074494377075	-1.0839383900788404	0.10492682244695667	0.7643864616249937	0.03127407358335977	0.31949266760728856	0.13612379606640265	0.40151988296717694	0.7446511045898713	5.45583093771989
-1.886464360601763	0.5692809042280813	-0.13417298044540274	-0.8801636466000902	1.21893229879503	0.15249619792699715	-1.4207865366689756	1.6523297170528355	-0.20482232966535535	0.5159732092528471	8.635422181237377
0.27300391388756085	0.2536699278455173	-0.8340336916705248	-1.4913006572566538	-1.4940658088448004	2.072056325299948	-0.1490709562653903	0.0291003976052823	1.2916855098326392	-0.6973328415950271	8.585320030103345
0.2149500141741948	0.13751415519660656	0.8052776306448729	0.1848711685849245	1.2084829775467392	0.16954358775132872	-0.32654161023269856	-0.0268536901549118	-0.9783874833344453	-0.9383313932139464	4.990753710834669
-0.013026450903382529	0.12696571294284414	3.1649126666153595	0.5019250727578181	0.1410354324647598	-1.1361248667868034	0.9822574731174638	1.94100475276853	1.3405460218991196	0.7187073392149909	10.066505789471073
-1.42105316338699	1.3325654657216546	0.8650494844323242	-1.0150215043246342	0.029785562898793437	-0.025451364881749573	-0.5551905031710321	-0.3149339742441241	0.7769356861637984	-0.6883419705654091	7.024328679790511
-0.6125150293444678	-0.1327186065305734	0.5495179973852866	-0.11771081688076568	-0.15102267276850256	-1.6237349797974754	1.705174187932217	1.4995995611997983	2.062527298239245	0.6019964053969777	9.05651755547531
-0.3681983318748273	-1.3607212750833555	-0.3844707751638079	1.1131095883652824	-0.28867495220345724	0.35881314940488546	0.34712196309934035	1.1990304548124555	-0.5226007706764646	1.1562190533126897	7.0989603139965665
0.024924149334909985	0.11850242421218005	-0.9831918564319008	0.6869976554373508	-1.811475962706902	0.6670170168642031	-0.9889111621369394	-0.13904873752839594	0.3527274460937071	0.1598497422993577	5.932646153045846
0.6871189842496457	1.0123565939770565	-0.216323369479099	-0.3090751129657448	-0.9511577645797108	0.7391147156042627	-2.1100220344755445	-0.047457179787883205	-0.9751925378332696	-1.129882070894712	8.177700363846927
0.5659177406110869	-1.252707229710846	-0.5191158211514609	-1.1084934843629934	-0.6436538918537156	0.5379337415548281	-0.7703459400201194	-0.7748678117063649	0.7305785751518094	-0.02407142116884079	6.927685657292065
0.06464648772218247	0.6316559309807238	-0.7991557687515506	0.3740204625858745	-1.0832579320121511	1.0785834058493382	-0.4865158931261906	0.1762683547355227	1.3247597933158806	0.8442073877322871	6.863071416811702
1.2510667001073672	0.7693887751164101	-0.2523106690923192	-0.09033432208579166	-0.8390501617829531	-0.4988045360811162	-0.27673472453168363	-1.0741138279803168	1.0281077153914575	-0.8534493351430049	6.933360767312421
0.6166324788962682	0.4712707262555133	0.13716426349724348	-1.939971507974906	-0.4997934967440406	-0.2429733517555689	-1.3954075565124435	1.6086219187657238	-0.14520827736305214	1.3592726910250372	8.416316268789796
2.1793685196122765	0.9007496860453236	0.3241217417107469	1.1517161520653785	-1.9420073466649983	-1.0706246379953779	-0.007952028589591417	2.0600582967208694	-0.2665053707424388	-0.7037537720150191	10.60685755216202
-0.20383221819530187	0.2407203147438347	1.3220088715345175	2.9860141432754617	-0.5928975233850375	-0.3646281132616699	-1.0351048187758118	0.5284578877813891	-1.8536591421879856	-2.096714888033667	11.224037921174677
1.1427357717837352	-0.2462513953297945	0.9120575188848076	-0.6312170283418275	-0.126136557108309	0.3706322863411661	0.2238936497027666	-0.5519221701242614	1.7315564431391766	0.7785870944414129	6.714989915197257
0.16235243751118647	0.17138078499476886	0.05705022334114295	2.4367337349759683	-0.2065886489773175	1.4486383505372142	1.2407089271960163	1.4428497249521737	0.08835526097185419	-1.1586661602191324	8.413324253676775
0.7079174748946112	1.1570858631986012	0.6334117478131615	0.3926903254990561	0.16314429109973486	-0.5645864854050286	-0.34974095174939	-0.9329217912646676	-0.7854369905134106	0.05155416363661846	5.73849008507428
1.7203503600081302	0.06566710973112852	0.5082275195480672	-0.8511845236291102	0.8099612887601009	-1.0040685888528749	-0.30584119286150696	-0.2816027801588227	-1.3764569321840203	0.9649891617608036	7.888349457494566
0.3939134382686456	0.7730023306462256	1.1880708152030948	-0.007932830569375786	0.2154605942662381	0.06130233936622865	0.2605020088311917	0.31940673421223675	1.7945235612756731	0.0916660851068819	5.105780737745792
0.8886751833366092	-1.2010062335370173	2.195402473551577	0.8586464092175449	1.2030288166270862	-0.030736283335057693	-1.5688631135034752	-1.0953413245041097	-0.10024168708692864	0.7493888768020819	9.891330401501488
-0.16991787718135146	-1.3449293337167458	-1.3610282154855622	-0.32040690605544303	0.8392623679767952	1.048327763954981	1.6863722588988952	0.9054976726012514	0.03657729304509199	0.5685674596860036	8.28088714860212
0.9557381650629728	1.5056102100135635	-0.5552477760213312	-0.6311453490732069	0.02171774303614509	-1.5713356736815631	-0.5154833749580493	0.8236719155487597	-0.5714021313262885	0.7020776719297801	7.85343001065166
-0.19857552886802027	1.3692276405041035	-2.7010549143814058	0.8999218864499808	2.7543172915679492	0.6124744191580238	0.30588281595655376	0.015031022084509328	-0.7009903234758027	-0.7478597939014353	10.305335636347786
0.6202790275752095	1.5906162525730836	-1.835323575796172	2.223557276693918	1.1017967297165183	0.6681063255246246	0.2913786404041521	0.4017762360158506	0.3346373720111103	2.5432805595527443	11.610751995863385
0.5147998431838833	-0.8615517208160978	-0.5009052292747546	0.6113922146393047	0.28466567649610497	-0.546970226623501	0.7100857986405812	-0.15830081995302145	0.5599185072807258	-0.4110470196837313	5.1596370565917065
0.3970575485318183	1.1178496019499735	0.3648105555116217	-0.8709991389274107	-0.47602314134715	-1.6908322893907544	-0.6925281934848007	-1.0967195906934366	-0.4701738101088422	0.3604488625899692	7.537442732535777
0.4156412302987783	0.5226099732952884	1.37272344104327	-0.8973313134000279	-1.2598470929782486	-0.5667728534402069	1.2639299499087775	1.2590733675320778	0.8299292875276794	-1.6195418587017878	10.007400368126142
-2.5558687999169822	-0.33010432825384145	-0.6418702570136956	-0.8402568053042798	-1.4848504807545302	-2.1291694186557844	1.0846287019842251	0.4270628580397797	-0.4373162820474075	0.8616342503535114	10.792762182324037
1.7836038252021695	-0.426839121580349	1.122617881383236	-1.1900288637164462	-0.9896983729452434	-1.729376269794208	0.10272911854310364	0.060556098622734526	-0.6111809888509359	0.6426253064089894	8.659255847047415
-2.075649649784652	0.5154858475885052	0.7255912619116045	-0.5182900237283624	1.2940000644445413	0.9548016451645902	1.1584433906308769	-0.16996406227432098	-0.3895793238254365	1.4152655073822642	9.217070776735154
-0.4679912982513194	-0.3009532542784769	0.1692339403741157	0.3759202277441413	0.05895075568182826	2.097404011541233	-0.9672947314696824	-0.782076613186817	0.9598329586204154	1.007940938187883	7.187598729335912
-1.3415577841753938	0.3176097133657885	0.24021751457628185	-0.21408844422010465	-0.1371974606793853	-0.7565276085352574	1.1311396946115986	-1.4501163551704606	1.3722663865244589	0.13901080522363207	7.099731767082362
-0.06460983499532276	-0.3501530771010758	0.17345472150651334	0.4249153776742145	0.6651617844989739	0.6770107874143161	0.6312452847952759	-0.3811040697290501	-0.5844948970331955	-0.12155033565356607	4.073700170401504
0.9708621943446905	-1.8131792847505281	1.6973841058747885	-0.7001072551627185	0.4693204850058891	0.7696213135614456	-0.9035711191324532	-1.105809701149526	1.4877755674607385	-0.11673557435414862	10.034366600796927
-0.17702909745974302	0.4970364721933296	-1.3734603845319775	-3.0462467718007846	-0.9408587954829354	-1.2185378165154626	-0.9825524403427668	1.0115330860938654	-0.19643417447958564	1.3122644478967942	10.755953486797244
0.8431418008093309	-0.7736997561705921	-0.03001472379405638	-0.18979158094216989	-1.5412867811058042	1.2565408969276006	1.349784460389151	0.3076900804499388	-2.669382379763775	-0.3946734570049313	9.35600591735735
0.014962888191546397	-1.1248256843068558	-0.9600400215114856	0.2923336815899674	-1.6990473976635676	-0.14622483092657454	0.8401190647544967	0.7505014387838408	1.3789583211673502	0.7053534613609374	7.912366790256623
0.34529541488654336	1.0412361798770708	-0.7047009896843324	0.6227723383971787	0.08495860916706764	-2.000019570018769	-0.09411518336543552	0.6740029201029971	-0.80265561854809	-1.2820510724482217	7.651807896495706
-2.0015675737412493	-0.032492023559363134	0.8226275505936561	0.704133740470167	1.8318286192692956	-1.4953764941626655	0.08134803084854841	1.9948330260051068	0.19919180888483332	1.0812941526928666	10.244693020227752
0.07509117449235841	-0.8187590690374151	-1.1022063044605044	-2.090211329601611	-1.900256701372208	-0.35017932284014525	-0.8718991992516252	1.080711623570366	-0.008730987970577492	0.33738347831217363	8.635429190908985
1.0951698718950578	-0.2100256543355284	1.3174569600810528	0.6429700106229439	-0.06394107581772676	-0.2854368432305513	0.6857990228823599	1.0616370774302348	0.931422874846606	-0.15730333247064174	6.451162723612704
1.1869276135285998	0.3255938366888482	0.29838358398013703	1.4665605863844262	-1.1206060377980156	-0.9137338119776732	-0.6124126649517088	0.3833471498795977	-0.3797551502030965	0.9311147229875136	7.618435158379617
0.5405857840251674	-1.40139878720315	1.6607142508253374	0.09303962502744444	-0.6986315602481429	-1.2743517695499311	0.2592423273860229	-2.7153384389028017	1.2700439564056605	0.3008709062439114	10.21421740581757
0.2828925139803255	-0.5507366751515795	0.03202290933327661	0.40144815117460425	-0.6274555805056005	-0.8590940028497491	-1.9953210737752125	-0.6025440577139424	1.8377313312643506	-0.9453888395596776	8.134635135308319
-0.25394897865363314	-0.9636120754932832	1.0531308038999274	-0.4531000033753944	0.06356330799313828	-0.3000453398833754	0.08087804400158068	-0.8077428101636327	-1.0164259432127758	0.14056217423161327	5.133009480908354
-0.4324426206086436	-0.4388186534508168	1.1365084912954209	-0.6569039565205967	1.9789061384503668	0.6551977979001288	1.4246354666079788	-0.07740604948573608	0.8663424395073202	-1.1921716111576774	8.859333224984685
-1.4845946132688133	-0.8720124666529543	1.294980283321865	0.05500617645545695	0.3909342901806252	1.1299055542630547	1.4585782116191948	-0.6506199530653592	-0.34787593515772275	1.5866063633153014	9.271113847300349
-1.7637092224924078	-1.0325644562852403	0.5048331542145741	-1.7745117052920496	-1.0845189669924151	0.4386928831515349	0.4220185441387855	-0.6618106436609292	0.5395573767369564	-1.1989940990648855	9.421211052029777
0.6244171664381611	1.1586267910672363	-1.0431130997877762	-0.3334076455949702	-1.1476211545607338	0.55395074841752	-0.9008058747994816	0.12109642579529645	-1.1693760414582286	-0.771540520311388	7.823955468230793
0.12140366486623792	-1.7743922749145788	-0.8109160870087186	0.5692272870392606	-0.2945891142023587	-0.36378527543509387	0.4664046825804952	-0.051330951455179734	0.5722384969741579	0.2049431189732228	5.229230953449305
0.8263726310851588	-0.37143131150834413	1.611916628638579	-1.3432156931973105	0.02437495717760345	-0.6027886762065887	-2.3606560594189543	-0.25209161845292355	1.0902820490796707	0.9550379690224776	9.438167593787611
-0.6988086399054496	-0.7768808594952364	-0.39192493633936	-1.4368533249752862	-0.18287529169574504	0.1230186617903386	-0.9277054382572324	-1.1846243972908106	0.23599180950510204	0.9907147527183172	6.9493981119728785
-0.09329453759068823	-1.6347721180643109	-2.167439097143249	1.083752391161812	-1.781285844359466	0.33881795753090904	0.6769122980672039	1.1493127239458776	-0.8077530905423292	1.4076832720290386	11.141023330434884
-0.9754954802276846	-0.5059855727985841	-1.8948777139483524	-0.10566215807307258	-1.8273267921466485	-1.4142125134457746	-0.7150971581291361	0.7953457232511854	-1.4732309324125692	-0.1387478513267613	9.845981895759769
0.3927784933673247	-0.4959688609822955	0.2539259392585406	-0.5514948927597193	-0.08084296941759822	0.1424141829198193	-0.241666650161063	0.07695157301496917	0.5954602194538225	0.7255196333665357	3.557023414701688
0.8828831678833785	-1.1697513239359012	-0.7783127091529066	0.6403418515609894	-0.7719965848722188	0.035874456469875415	0.9310464841341426	0.2139592468028503	0.43177763342068004	0.3605603264899337	6.2165037847228755
-0.04328729505012405	1.227656313346167	0.5506634315650529	0.5122022677349437	1.8899224736832796	1.1351951502344475	-1.3126094309547804	-2.0255550532573787	0.5106279712697098	0.9027491128508628	10.110468499946746
0.6090099766801399	-0.7834882571632438	0.007800998195345949	-0.2340708391423999	-1.145249593708228	0.4018831263523857	0.6567447215875379	-0.8809539804295917	0.15318390748428912	-0.4075221811456053	5.279907581888767
0.4113957619919417	0.28483206076578577	-0.8641390418786481	-0.2342871484039341	0.3266769357689342	0.5619781413397061	1.263899407474954	0.5335227993076787	-0.4317914532943796	-0.6726361860498196	5.585158936275782
1.461552623202121	1.4633263203442508	-0.1457905428198743	-0.8484758723519629	-1.4077616122265395	0.7969015384510579	0.8197019201019229	-0.8926512216399818	0.570433450407006	0.9663211072368956	9.372916208781612
-0.3941894804391082	-1.203584500913146	-1.2059383286358742	1.0610359177452957	1.151451510008392	1.0433016256957306	-0.9439988950028876	1.2797347379286201	1.4981455933735708	0.6306876271706949	10.412068216913319
-0.3607199803465519	-0.8466920108586319	-1.2966152838932388	-1.7200835935539294	-0.8615456607418289	0.4286934330451421	0.4149504388959221	0.4828148679226108	-0.1780466031404966	0.9827254721813848	7.572887344579737
1.6211893964324229	2.1999372071271237	-0.5679247613358861	-0.12611401692526894	1.1110444864749456	-0.5127921599453111	-0.1193012982069253	-0.5367087261212323	-0.006698203162620287	-0.510029733447113	7.311739989178849
-0.17295683508356227	-0.9517197609412096	0.14708397459058242	-0.1661145237836408	-0.8009380750846667	-1.3474817674181772	1.072417403345616	1.0386250203974177	-1.2696357796233184	-0.11836926476248966	7.085342405030681
-0.92646335999819	-0.6185461473111822	0.4766159115995827	-0.4337661955240358	1.2739828870657215	-2.158151829843279	0.6781994277544132	-1.6398347408009692	0.7672351121206267	0.4955903507721438	9.468385962790144
0.9676569599794408	2.139152861468358	0.7530569486671682	0.06167347082767796	-1.1463118084419015	-0.8388253985946897	-1.6463930067938266	0.8082670124072899	-0.8160697827115958	0.6953979018180323	9.87280515170998
-0.3616617547212985	2.0470163339787124	0.30390600591926714	-0.08172149524593184	-0.6001165934108145	0.4532533470717939	0.25542025167466176	-0.4896932316848911	0.520721819583397	-0.5300251692132827	5.64353600250405
1.271791413522532	-0.15428304193365094	-0.4038392385978492	-0.5314811676604001	0.7796802934524241	-0.5224392706259264	-0.3021802247009435	0.7451749653600757	0.008579836116396528	-0.4676136491272818	5.187063101097481
0.7501263265526429	-0.6193871243729744	-0.19021146596783572	-1.0407165328908277	-0.20245863937206368	-0.1938396899671503	0.8594780985868217	-2.4546210201020853	1.7215824812012956	0.5494559794354871	8.581877358449185
0.4633359015355589	-0.7677807225427318	1.5139823774140742	-0.14208357194415352	0.8665502049265702	0.28537674611611696	0.3991146522739029	-0.8504391385566186	0.5559877102605651	0.2943829684789742	6.139033994049266
-0.3345726870553591	-0.9799544633671504	0.3632725847437224	-0.1124591094418336	0.8783873873751473	0.8871089592329828	-0.0004014499050342544	-1.372022635859783	-0.6343455083647938	1.3850756855348785	6.947600470880684
-0.4605283471793956	-0.7457934565065452	-0.12316187109131208	-1.0584387953563847	-1.218666622608896	-0.2508796495581764	0.5282044640451686	0.06032294711294079	1.7422232698673294	-0.2501165268742693	6.438335950200417
